Name(s) of Enslaved Person (Transcribe what is listed),Age listed for Enslaved Person,Freed Age,Assumed Gender of Enslaved Person,Page Number,Image Name (A001870XX_XXX),Date (YYYY-MM-DD),"Place (Township, County, etc)",Place(State),"Transcribed - Name of Slaveholder (Last name, First name)","Unabbreviated - Name of Slaveholder (Last name, First name)",Assumed Gender of Slaveholder,"Transcribed - Witnesses (Last name, First name)","Unabbreviated - Witnesses (ex: ""Sealed and delivered in the Presence of..."") (Last name, First name)",Monthly Meeting,"Transcribed - Monthly Meeting Clerk (Last Name, First Name)","Unabbreviated - Clerk (Last name, First name)",Notes
Cudgo,14,21,male,11,A00187006_011,1780-08-18,"Chester, 
Delaware County",PA,"Copeland, Isabella",,female,"Richardson, John;
Forsyth, George",,Chester,,,
Platt,24,24,male,1,A00187007_001,1777-06-02,"Courtlandt,
Westchester County",NY,"Halsted, Samuel",,male,"Walters, Joseph;
Halcock, John",,Purchase,,,"manumission is in very battered shape,
the page is split into 6 different ripped sections"
Fortin,28,28,male,1,A00187008_001,1776-02-08,"Haverford, Delaware County",PA,"Lewis, John",,male,"Roberts, Hugh;
Bacon, Daniel;
Lewis, Same.","Lewis, Samuel",Radnor,,,
Harry,--,--,male,1,A00187008_002,1776-04-11,"Lower Merion,
Montgomery County",PA,"Roberts, John",,male,"Blakey, William;
Roberts, Jehu",,Radnor,,,"age not listed, assumed to be >21"
Cudge,--,--,male,1,A00187008_002,1776-04-11,"Lower Merion,
Montgomery County",PA,"Roberts, John",,male,"Blakey, William;
Roberts, Jehu",,Radnor,,,"age not listed, assumed to be >22"
"Will Fishborne
[or Fishburn]",--,--,male,2,A00187008_002,1776-04-12,"Lower Merion,
Montgomery County",PA,"Roberts, John",,male,"Lawkens, Joseph;
Blakey, William",,Radnor,,,"age for Will not listed, assumed to be >22"
Ambo,18,18,female,2,A00187008_003,1776-06-14,"Radnor,
Delaware County",PA,"Matlack, Nathan",,male,"Waln, Nicholas;
Verre, Robert",,Radnor,,,
Glasgow,17,21,male,3,A00187008_003,1776-06-14,"Radnor,
Delaware County",PA,"Matlack, Nathan",,male,"Waln, Nicholas;
Verre, Robert",,Radnor,,,
Phineas,20,21,male,3,A00187008_004,1776-07-28,"Tredyffrin,
Chester County",PA,"Stephens, Abijah",,male,"Morris, Joshua;
Nicholas, Waln",,Radnor,,,
Juan,54,54,male,4,A00187008_004,1778-11-05,"Tredyffrin,
Chester County",PA,"Harvard, David",,male,"Drinker, Henry;
Cowper, Wm.","Cowper, William",Radnor,,,
Binah,60,60,male,4,A00187008_005,1778-11-05,"Tredyffrin,
Chester County",PA,"Harvard, David",,male,"Drinker, Henry;
Cowper, Wm.","Cowper, William",Radnor,,,
Sela,32,32,female,5,A00187008_005,1778-11-06,--,PA,"Tunis, Anthony",,male,"Drinker, Henry;
Smith, Samuel",,Radnor,,,"Sela is the mother Dinah, James, Thomas, Ishmael, and London
no location given"
Dinah,7,18,female,5,A00187008_005,1778-11-06,--,PA,"Tunis, Anthony",,male,"Drinker, Henry;
Smith, Samuel",,Radnor,,,child of Sela
James,14,21,male,5,A00187008_005,1778-11-06,--,PA,"Tunis, Anthony",,male,"Drinker, Henry;
Smith, Samuel",,Radnor,,,child of Sela
Thomas,11,21,male,5,A00187008_005,1778-11-06,--,PA,"Tunis, Anthony",,male,"Drinker, Henry;
Smith, Samuel",,Radnor,,,child of Sela
Ishmael,9,21,male,5,A00187008_005,1778-11-06,--,PA,"Tunis, Anthony",,male,"Drinker, Henry;
Smith, Samuel",,Radnor,,,child of Sela
London,2,21,male,5,A00187008_005,1778-11-06,--,PA,"Tunis, Anthony",,male,"Drinker, Henry;
Smith, Samuel",,Radnor,,,child of Sela
Sall,41,41,female,6,A00187008_006,1777-05-12,"Lower Merion,
Montgomery County",PA,"Price, John",,male,"Price, Ann;
Price, Jane",,Radnor,,,
Tom,34,34,male,6,A00187008_007,1779-03-03,"Lower Merion,
Montgomery County",PA,"Price, John",,male,"Scothorn, Lewis;
Price, Edward",,Radnor,,,
George,13,21,male,7,A00187008_007,1779-08-01,"Radnor,
Delaware County",PA,"Morgan, John",,male,"Jones, John;
Lewis, Evan",,Radnor,,,
Sela,34,34,female,8,A00187008_008,1780-12-28,"Lower Merion,
Montgomery County",PA,"Tunis, Richard",,male,"George, David;
George, Thomas",,Radnor,,,"location not given

Sela, Dinah, James, Thomas, Ishmael, and London were
passed down in the will of Abraham Tunis to all of his 
children so there are multiple manumissions from each child
freeing the said slaves"
Dinah,9,18,female,8,A00187008_008,1780-12-28,"Lower Merion,
Montgomery County",PA,"Tunis, Richard",,male,"George, David;
George, Thomas",,Radnor,,,
James,16,21,male,8,A00187008_008,1780-12-28,"Lower Merion,
Montgomery County",PA,"Tunis, Richard",,male,"George, David;
George, Thomas",,Radnor,,,
Thomas,13,21,male,8,A00187008_008,1780-12-28,"Lower Merion,
Montgomery County",PA,"Tunis, Richard",,male,"George, David;
George, Thomas",,Radnor,,,
Ishmael,11,21,male,8,A00187008_008,1780-12-28,"Lower Merion,
Montgomery County",PA,"Tunis, Richard",,male,"George, David;
George, Thomas",,Radnor,,,
London,4,21,male,8,A00187008_008,1780-12-28,"Lower Merion,
Montgomery County",PA,"Tunis, Richard",,male,"George, David;
George, Thomas",,Radnor,,,
Cesar,40,40,male,9,A00187008_009,1781-06-02,"Springfield,
Delaware County",PA,"Lewis, John",,male,"Morris, Anthony;
Morris, Mary",,Radnor,,,
Phillis,30,30,female,9,A00187008_010,1781-08-10,"Springfield,
Delaware County",PA,"Lewis, John",,male,,,Radnor,,,
Nanny,4,4,female,9,A00187008_010,1781-08-10,"Springfield,
Delaware County",PA,"Lewis, John",,male,,,Radnor,,,
Christina,0.67,0.67,female,9,A00187008_010,1781-08-10,"Springfield,
Delaware County",PA,"Lewis, John",,male,,,Radnor,,,
Sela,34,34,female,10,A00187008_010,1781-08-10,"Lower Merion,
Montgomery County",PA,"Tunis, Hannah",,female,"Waln, Nicholas;
Parrch",,Radnor,,,
Dinah,8,18,female,10,A00187008_010,1781-08-10,"Lower Merion,
Montgomery County",PA,"Tunis, Hannah",,female,"Waln, Nicholas;
Parrch",,Radnor,,,
James,15,21,male,10,A00187008_010,1781-08-10,"Lower Merion,
Montgomery County",PA,"Tunis, Hannah",,female,"Waln, Nicholas;
Parrch",,Radnor,,,
Thomas,12,21,male,10,A00187008_010,1781-08-10,"Lower Merion,
Montgomery County",PA,"Tunis, Hannah",,female,"Waln, Nicholas;
Parrch",,Radnor,,,
Ishmael,10,21,male,10,A00187008_010,1781-08-10,"Lower Merion,
Montgomery County",PA,"Tunis, Hannah",,female,"Waln, Nicholas;
Parrch",,Radnor,,,
London,3,21,male,10,A00187008_010,1781-08-10,"Lower Merion,
Montgomery County",PA,"Tunis, Hannah",,female,"Waln, Nicholas;
Parrch",,Radnor,,,
Sela,40,40,female,11,A00187008_011,1784-04-10,"Lower Merion,
Montgomery County",PA,"Tunis, Benjamin",,male,"Roberts, Johnn;
Miller, Nicholas",,Radnor,,,
Dinah,13,18,female,11,A00187008_011,1784-04-10,"Lower Merion,
Montgomery County",PA,"Tunis, Benjamin",,male,"Roberts, Johnn;
Miller, Nicholas",,Radnor,,,
James,20,21,male,11,A00187008_011,1784-04-10,"Lower Merion,
Montgomery County",PA,"Tunis, Benjamin",,male,"Roberts, Johnn;
Miller, Nicholas",,Radnor,,,
Thomas,17,21,male,11,A00187008_011,1784-04-10,"Lower Merion,
Montgomery County",PA,"Tunis, Benjamin",,male,"Roberts, Johnn;
Miller, Nicholas",,Radnor,,,
Ishmael,15,21,male,11,A00187008_011,1784-04-10,"Lower Merion,
Montgomery County",PA,"Tunis, Benjamin",,male,"Roberts, Johnn;
Miller, Nicholas",,Radnor,,,
London,8,21,male,11,A00187008_011,1784-04-10,"Lower Merion,
Montgomery County",PA,"Tunis, Benjamin",,male,"Roberts, Johnn;
Miller, Nicholas",,Radnor,,,
Sela,40,40,female,12,A00187008_012,1784-06-03,"Lower Merion,
Montgomery County",PA,"Tunis, Esther",,female,"Roberts, John;
Tunis, Jane",,Radnor,,,
Dinah,13,18,female,12,A00187008_012,1784-06-03,"Lower Merion,
Montgomery County",PA,"Tunis, Esther",,female,"Roberts, John;
Tunis, Jane",,Radnor,,,
James,20,21,male,12,A00187008_012,1784-06-03,"Lower Merion,
Montgomery County",PA,"Tunis, Esther",,female,"Roberts, John;
Tunis, Jane",,Radnor,,,
Thomas,17,21,male,12,A00187008_012,1784-06-03,"Lower Merion,
Montgomery County",PA,"Tunis, Esther",,female,"Roberts, John;
Tunis, Jane",,Radnor,,,
Ishmael,15,21,male,12,A00187008_012,1784-06-03,"Lower Merion,
Montgomery County",PA,"Tunis, Esther",,female,"Roberts, John;
Tunis, Jane",,Radnor,,,
London,8,21,male,12,A00187008_012,1784-06-03,"Lower Merion,
Montgomery County",PA,"Tunis, Esther",,female,"Roberts, John;
Tunis, Jane",,Radnor,,,
Plato,20,20,male,13,A00187008_013,1794-09-17,"Haverford, Delaware County",PA,"Lewelyn, Hannah;
Lewis, Margaret;
Lewis, Wm.;
Lewelyn, David;
Lewelyn, Wm.;
Lewelyn, Martha","Lewis, William;
Lewelyn, William",male; female,"Charles, John;
Canan, Eliza",,Radnor,,,
Sam,20,21,male,--,A00187009_002,1791-05-17,Chesterfield,NJ,"Taylor, Thomas;
Taylor, Charlotte;
Chapman, Sarah","Taylor, Thomas;
Taylor, Charlotte;
Chapman, Sarah",male; female,"Field, Isaac;
Linton, Hannah;
Shirm, Joseph","Field, Isaac; Linton, Hannah; Shirm, Joseph",Chesterfield,,,
Bristol Lucy,--,--,female,--,A00187009_003,1782-12-21,Chesterfield,NJ,"Taylor, Thomas;
Taylor, Charlotte;
Chapman, Sarah","Taylor, Thomas;
Taylor, Charlotte;
Chapman, Sarah",male; female,"Field, Isaac;
Linton, Hannah;
Shirm, Joseph","Field, Isaac; Linton, Hannah; Shirm, Joseph",Chesterfield,,,
Eloisina,--,--,female,--,A00187009_003,1782-12-21,Chesterfield,NJ,"Taylor, Thomas;
Taylor, Charlotte;
Chapman, Sarah","Taylor, Thomas;
Taylor, Charlotte;
Chapman, Sarah",male; female,"Field, Isaac;
Linton, Hannah;
Shirm, Joseph","Field, Isaac; Linton, Hannah; Shirm, Joseph",Chesterfield,,,
Charlotte,--,--,female,--,A00187009_003,1782-12-21,Chesterfield,NJ,"Taylor, Thomas;
Taylor, Charlotte;
Chapman, Sarah","Taylor, Thomas;
Taylor, Charlotte;
Chapman, Sarah",male; female,"Field, Isaac;
Linton, Hannah;
Shirm, Joseph","Field, Isaac; Linton, Hannah; Shirm, Joseph",Chesterfield,,,
Primas,--,--,male,186,A00187010_001,1776-03-23,Charlotte,NY,"Thorn, Jacob","Thorn, Jacob",male,"Zophei, Green;
Mosher, Tripp;
Thorn, Dorithy;
Thorn, Jacob","Zophei, Green;
Mosher, Tripp;
Thorn, Dorithy;
Thorn, Jacob",Nine Partners,,,
Vilote,--,--,female,186,A00187010_001,1776-03-23,Charlotte,NY,"Thorn, Jacob","Thorn, Jacob",male,"Zophei, Green;
Mosher, Tripp;
Thorn, Dorithy;
Thorn, Jacob","Zophei, Green;
Mosher, Tripp;
Thorn, Dorithy;
Thorn, Jacob",Nine Partners,,,
Primas,--,--,male,187,A00187010_002,1776-03-23,Charlotte,NY,"Thorn, William","Thorn, William",male,"Tripp, Lot;
Mosher, Tripp;
Thorne, Jasmine;
Thorn, William","Tripp, Lot;
Mosher, Tripp;
Thorne, Jasmine;
Thorn, William",Nine Partners,,,
Vilote,--,--,male,187,A00187010_002,1776-03-23,Charlotte,NY,"Thorn, William","Thorn, William",male,"Tripp, Lot;
Mosher, Tripp;
Thorne, Jasmine;
Thorn, William","Tripp, Lot;
Mosher, Tripp;
Thorne, Jasmine;
Thorn, William",Nine Partners,,,
Dinah,37,37,female,188,A00187010_003,1776-12-15,Charlotte,NY,"Haight, Jacob","Haight, Jacob",male,"Zophei, Green;
Mosher, Tripp;
Haight, Jacob","Zophei, Green;
Mosher, Tripp;
Haight, Jacob",Nine Partners,,,
Rhodea,16,18,female,189,A00187010_004,1775-07-21,Nine Partners,NY,"Hoag, Jonathan;
Hoag, Martha","Hoag, Jonathan;
Hoag, Martha",male; female,"Haight, Joshua;
Paddock,David;
Conell, Mary;","Haight, Joshua;
Paddock,David;
Conell, Mary;",Nine Partners,,,
Susan Alice Dinah,12,18,female,190,A00187010_005,1774-05-18,Charlotte,NY,"Cook, Ebenezer","Cook, Ebenezer",male,"Cook, Huldah;
Haight, Joshua;
Cook, Ebenezer","Cook, Huldah;
Haight, Joshua;
Cook, Ebenezer",Nine Partners,,,
Vilot,18,18,female,191,A00187010_006,1775-11-09,Beakmans ,NY,"Hoxsie, Zebulon","Hoxsie, Zebulon",male,"Mosher, Trip;
Vail, Aaron Jr.;
Hoxsie, Zebulon","Mosher, Trip;
Vail, Aaron Jr.;
Hoxsie, Zebulon",Nine Partners,,,
Nathaniel,8,21,male,192,A00187010_007,1779-04-04,Charlotte,NY,"Holmes, Nicholas;
Holmes, Phebe","Holmes, Nicholas;
Holmes, Phebe",male; female,"Dodge, Stephen;
Peirson, Samuel;
Holmes, Nicholas;
Holmes, Phebe","Dodge, Stephen;
Peirson, Samuel;
Holmes, Nicholas;
Holmes, Phebe",Nine Partners,,,
Thomas,--,--,male,193,A00187010_008,1774-07-14,Charlotte,NY,"Haight, Aaron","Haight, Aaron",male,"Haight, Joshua;
Tripp, Lot;
Haight, Aaron","Haight, Joshua;
Tripp, Lot;
Haight, Aaron",Nine Partners,,,
Ziphro,--,--,male,194,A00187010_009,1773-01-27,Dutchess County,NY,"Hoxsie, Zebulon","Hoxsie, Zebulon",male,"Tripp, Tabathy;
Tripp, Lot;
Hoxsie, Zebulon","Tripp, Tabathy;
Tripp, Lot;
Hoxsie, Zebulon",Nine Partners,,,
Prince,15,21,male,194-195,"A00187010_009;
A00187010_010",1775-10-9,Dutchess County,NY,"Hoxsie, Zebulon","Hoxsie, Zebulon",male,"Mosher, Trip;
Vail, Aaron Jr.;
Hoxsie, Zebulon","Mosher, Trip;
Vail, Aaron Jr.;
Hoxsie, Zebulon",Nine Partners,,,
Hannah,17,18,female,195,A00187010_010,1775-11-09,Dutchess County,NY,"Hoxsie, Zebulon","Hoxsie, Zebulon",male,"Vail, Aaron Jr.;
 Hoxsie, Zebulon","Vail, Aaron Jr.;
 Hoxsie, Zebulon",Nine Partners,,,
Cesar,19,21,male,196,A00187010_011,1775-11-09,Dutchess County,NY,"Hoxsie, Zebulon","Hoxsie, Zebulon",male,"Mosher, Trip;
Vail, Aaron Jr.;
Hoxsie, Zebulon","Mosher, Trip;
Vail, Aaron Jr.;
Hoxsie, Zebulon",Nine Partners,,,
Mingo,22,22,male,197,A00187010_012,1775-11-09,Beakmans Precinct,NY,"Hoxsie, Zebulon","Hoxsie, Zebulon",male,"Mosher, Trip;
Vail, Aaron Jr.;
Hoxsie, Zebulon","Mosher, Trip;
Vail, Aaron Jr.;
Hoxsie, Zebulon",Nine Partners,,,
Abner,11,21,male,198,A00187010_013,1775-11-09,Beakmans Precinct,NY,"Hoxsie, Zebulon","Hoxsie, Zebulon",male,"Mosher, Trip;
Vail, Aaron Jr.;
Hoxsie, Zebulon","Mosher, Trip;
Vail, Aaron Jr.;
Hoxsie, Zebulon",Nine Partners,,,
Pomp,--,--,male,199,A00187010_014,1776-03-28,Beakmans Precinct,NY,"Youman, Mary",Mary Youman,female,"Mosher, Tripp;
Green, Zophar;
Youman, Mary","Mosher, Tripp;
Green, Zophar;
Youman, Mary",Nine Partners,,,"Pomp was left
to Mary in 
husband (Ellary)'s will"
Jane,9,18,female,199-200,"A00187010_014;
A00187010_015",1777-03-07,Charlotte,NY,"Haight, Phebe","Haight, Phebe",female,"Haight, Jacob Jr.;
Cornell, Quimby;
Haight, Phebe","Haight, Jacob Jr.;
Cornell, Quimby;
Haight, Phebe",Nine Partners,,,"given to Phebe by 
father Jacob Haight"
Isabel,10,18,female,202,A00187010_017,1776-03-23,Charlotte,NY,"Haight, Thomas","Haight, Thomas",male,"Tripp, Lot;
Haight, Joshua;
Haight, Thomas","Tripp, Lot;
Haight, Joshua;
Haight, Thomas",Nine Partners,,,
Juda,11,18,female,203,A00187010_018,1776-04-18,Charlotte,NY,"Thorn, William","Thorn, William",male,"Thorn, Isaac;
Green, Israel Jr.;
Thorn, William;
Thorn, Jamima","Thorn, Isaac;
Green, Israel Jr.;
Thorn, William;
Thorn, Jamima",Nine Partners,,,
Thomas Mullen,--,--,male,204,A00187010_019,1782-05-05,Salsbury,NY,"White, Ruluff","White, Ruluff",male,"Smith, David;
Sowle, James;
White, Ruluff","Smith, David;
Sowle, James;
White, Ruluff",Nine Partners,,,
Nenus,--,--,male,1,A00187011_001,1773-12-01,--,NJ,"Parker, William","Parker, William",male,"Tinton, William;
Williams, Ed.;
Parker, William","Tinton, William;
Williams, Ed.;
Parker, William",Shrewsbury,,,
unknown man,28,28,male,3,A00187011_002,1775-06-06,--,NJ,"Hartshorne, John","Hartshorne, John",male,--,--,Shrewsbury,,,didn't give an exact day in which he would free the unknown enslaved man; Hartshorne claimed he would free him in the fall of that year. the document itself is not in in a legal format; rambling
unknown woman,23,23,female,3,A00187011_002,1775-06-06,--,NJ,"Hartshorne, John","Hartshorne, John",male,--,--,Shrewsbury,,,didn't give an exact day in which he would free the unknown enslaved woman; Hartshorne claimed he would free her in the fall of that year. the document itself is not in in a legal format; rambling
unkown man,--,--,male,5,A00187011_003,1775-06-06,--,NJ,"Hawthorne, Elijah","Hawthorne, Elijah",male,--,--,Shrewsbury,,,very likely that the husband and father to unknown woman and children in rows 7 and 8; not legal
unknown woman,--,--,female,5,A00187011_003,1775-06-06,--,NJ,"Hawthorne, Elijah","Hawthorne, Elijah",male,--,--,Shrewsbury,,,very likely that the wife and mother to unknown man and children in rows 7 and 8; not legal
unknown children,--,--,--,5,A00187011_003,1775-06-06,--,NJ,"Hawthorne, Elijah","Hawthorne, Elijah",male,--,--,Shrewsbury,,,very likely that the children to unknown woman and man in rows 7 and 8; not legal
unknown man,22,23,male,5,A00187011_003,1775-06-07,--,NJ,"Lawrence, Rich.","Lawrence, Richard",male,--,--,Shrewsbury,,,not legal
two unknown women,--,--,female,7,A00187011_004,--,--,NJ,"Hartshorne, Robert","Hartshorne, Robert",male,,,Shrewsbury,,,
one unknown man,--,--,male,7,A00187011_004,--,--,NJ,"Hartshorne, Robert","Hartshorne, Robert",male,,,Shrewsbury,,,
Primus,25,25,male,9,A00187011_005,1776-12-25,Portland Pointe,NJ,"Hartshorne, Robert","Hartshorne, Robert",male,"Robinson, Rachel;
Hartshorne, John;
Hartshorne, Robt.","Robinson, Rachel;
Hartshorne, John; 
Hartshorne, Robt.",Shrewsbury,,,
Hagar,23,23,female,9,A00187011_005,1777-08-13,Shrewsbury,NJ,"Parker, Josiah","Parker, Josiah",male,"Wardell, Joseph;
Williams, Edmund;
Tilton, Obadiah;
Parker, Josiah","Wardell, Joseph;
Williams, Edmund;
Tilton, Obadiah;
Parker, Josiah",Shrewsbury,,,
Jack,1,21,male,11,A00187011_006,1777-08-13,Shrewsbury,NJ,"Parker, Josiah","Parker, Josiah",male,"Wardell, Joseph;
Williams, Edmund;
Tilton, Obadiah;
Parker, Josiah","Wardell, Joseph;
Williams, Edmund;
Tilton, Obadiah;
Parker, Josiah",Shrewsbury,,,
Jacob,19,21,male,11,A00187011_006,1778-11-02,Middletown,NJ,"Grover, James","Grover, James",male,"Jackson, Benjamin;
Tilton, Obadiah;
Tilton, Nathan;
Grover, James","Jackson, Benjamin;
Tilton, Obadiah;
Tilton, Nathan;
Grover, James",Shrewsbury,,,
Joseph,21,21,male,13,A00187011_007,1778-01-26,Shrewsbury,NJ,"Parker, Josiah","Parker, Josiah",male,"Tilton, Obadiah;
Parker, Josiah","Tilton, Obadiah;
Parker, Josiah",Shrewsbury,,,
Samuel,19,21,male,13,A00187011_007,1778-01-26,Shrewsbury,NJ,"Parker, Josiah","Parker, Josiah",male,"Tilton, Obadiah;
Parker, Josiah","Tilton, Obadiah;
Parker, Josiah",Shrewsbury,,,
Ann,50,50,female,15,A00187011_008,1778-07-13,Shrewsbury,NJ,"Williams, Elihu","Williams, Elihu",male,"Wright, Jonn.;
Jackson, Benjamin;
Wlliams, Elihu","Wright, Jonathan;
Jackson, Benjamin;
Wlliams, Elihu",Shrewsbury,,,
Col,24,24,male,15,A00187011_008,1778-01-26,Shrewsbury,NJ,"Parker, Josiah","Parker, Josiah",male,"Tilton, Obadiah;
Parker, Josiah","Tilton, Obadiah;
Parker, Josiah",Shrewsbury,,,
Jonathan,14,21,male,15,A00187011_009,1778-07-13,Shrewsbury,NJ,"Williams, Elihu","Williams, Elihu",male,"Wright, Jonn.;
Jackson, Benjamin;
Wlliams, Elihu","Wright, Jonathan;
Jackson, Benjamin;
Wlliams, Elihu",Shrewsbury,,,
Moses,27,27,male,17,A00187011_010,1778-11-02,Middletown,NJ,"Grover, James","Grover, James",male,"Tilton, Nathan;
Grover, James","Tilton, Nathan;
Grover, James",Shrewsbury,,,
Rachel,20,25,female,19,A00187011_011,1778-07-13,Shrewsbury,NJ,"Williams, Elihu","Williams, Elihu",male,"Wright, Jonn.;
Jackson, Benjamin;
Wlliams, Elihu","Wright, Jonathan;
Jackson, Benjamin;
Wlliams, Elihu",Shrewsbury,,,
George,16,25,male,19,A00187011_011,1778-07-13,Shrewsbury,NJ,"Williams, Elihu","Williams, Elihu",male,"Wright, Jonn.;
Jackson, Benjamin;
Wlliams, Elihu","Wright, Jonathan;
Jackson, Benjamin;
Wlliams, Elihu",Shrewsbury,,,
Ann,16,25,female,19,A00187011_011,1778-07-13,Shrewsbury,NJ,"Williams, Elihu","Williams, Elihu",male,"Wright, Jonn.;
Jackson, Benjamin;
Wlliams, Elihu","Wright, Jonathan;
Jackson, Benjamin;
Wlliams, Elihu",Shrewsbury,,,
Seser,30,30,male,21,A00187011_012,1778-07-13,Shrewsbury,NJ,"Williams, Elihu","Williams, Elihu",male,"Wright, Jonn.;
Jackson, Benjamin;
Wlliams, Elihu","Wright, Jonathan;
Jackson, Benjamin;
Wlliams, Elihu",Shrewsbury,,,
William,26,26,male,21,A00187011_012,1778-07-13,Shrewsbury,NJ,"Williams, Elihu","Williams, Elihu",male,"Wright, Jonn.;
Jackson, Benjamin;
Wlliams, Elihu","Wright, Jonathan;
Jackson, Benjamin;
Wlliams, Elihu",Shrewsbury,,,
Abraham,23,23,male,21,A00187011_012,1778-07-13,Shrewsbury,NJ,"Williams, Elihu","Williams, Elihu",male,"Wright, Jonn.;
Jackson, Benjamin;
Wlliams, Elihu","Wright, Jonathan;
Jackson, Benjamin;
Wlliams, Elihu",Shrewsbury,,,
George,2,21,male,21,A00187011_012,1778-07-13,Shrewsbury,NJ,"Williams, Elihu","Williams, Elihu",male,"Wright, Jonn.;
Jackson, Benjamin;
Wlliams, Elihu","Wright, Jonathan;
Jackson, Benjamin;
Wlliams, Elihu",Shrewsbury,,,son of Rachel
Abraham,35,35,male,23,A00187011_013,1779-07-05,Middletown,NJ,"Hawthorne, Esekiel","Hawthorne, Esekiel",male,"Robinson, Sarah;
Bardge, Jacob;
Hawthorne, Esek.","Robinson, Sarah;
Bardge, Jacob;
Hawthorne, Esekiel",Shrewsbury,,,husband of Jane
Jane,28,28,female,23,A00187011_013,1779-07-05,Middletown,NJ,"Hawthorne, Esekiel","Hawthorne, Esekiel",male,"Robinson, Sarah;
Bardge, Jacob;
Hawthorne, Esek.","Robinson, Sarah;
Bardge, Jacob;
Hawthorne, Esekiel",Shrewsbury,,,wife of Abraham
Petar,17,21,male,23,A00187011_013,1779-07-05,Middletown,NJ,"Hawthorne, Esekiel","Hawthorne, Esekiel",male,"Robinson, Sarah;
Bardge, Jacob;
Hawthorne, Esek.","Robinson, Sarah;
Bardge, Jacob;
Hawthorne, Esekiel",Shrewsbury,,,
Ben,10,21,male,23,A00187011_013,1779-07-05,Middletown,NJ,"Hawthorne, Esekiel","Hawthorne, Esekiel",male,"Robinson, Sarah;
Bardge, Jacob;
Hawthorne, Esek.","Robinson, Sarah;
Bardge, Jacob;
Hawthorne, Esekiel",Shrewsbury,,,
Robin,8,21,male,23,A00187011_013,1779-07-05,Middletown,NJ,"Hawthorne, Esekiel","Hawthorne, Esekiel",male,"Robinson, Sarah;
Bardge, Jacob;
Hawthorne, Esek.","Robinson, Sarah;
Bardge, Jacob;
Hawthorne, Esekiel",Shrewsbury,,,
Aaron,6,21,male,23,A00187011_013,1779-07-05,Middletown,NJ,"Hawthorne, Esekiel","Hawthorne, Esekiel",male,"Robinson, Sarah;
Bardge, Jacob;
Hawthorne, Esek.","Robinson, Sarah;
Bardge, Jacob;
Hawthorne, Esekiel",Shrewsbury,,,
Neanus,--,--,male,25,A00187011_014,1779-07-13,Shrewsbury,NJ,"Parker, William","Parker, William",male,"Parker, Joseph;
Embree, Lawrence;
Parker, Wm.","Parker, Joseph;
Embree, Lawrence;
Parker, Wm.",Shrewsbury,,,
Robert Johnston,--,--,male,25,A00187011_014,1780-10-02,Shrewsbury,NJ,"Parker, William","Parker, William",male,"Hartshorne, John;
Parker, Wm.","Hartshorne, John;
Parker, William",Shrewsbury,,,
Lewis,13,21,male,35,A00187011_015,1780-07-03,Middletown,NJ,"Hartshorne, Esek","Hartshorne, Esek",male,"Hartshorne, Robt.;
Hartshorne, Esek","Hartshorne, Robert;
Hartshorne, Esek",Shrewsbury,,,
Franny Leffers,11,18,female,37,A00187011_016,1782-03-01,Middletown,NJ,"Hedger, Elisabeth","Hedger, Elisabeth",female,"Bowne, Robt.;
Wright, Jonn.;
Hedger, Elisabeth","Bowne, Robt.;
Wright, Jonn.;
Hedger, Elisabeth",Shrewsbury,,,
Mink,18,21,male,37,A00187011_017,1782-07-29,Shrewsbury,NJ,"Tilton, David","Tilton, David",male,"Wright, Jonn.;
Boude, John;
Tilton, David","Wright, Jonathan;
Boude, John;
Tilton, David",Shrewsbury,,,
Edward,18,18,male,39,A00187011_018,1787-08-14,Shrewsbury,NJ,"White, Jane;
White, Peter;
Lippincott, Hannah;
White, Jane Jr.;
White, Lydia;
White, Elizabeth","White, Jane;
White, Peter;
Lippincott, Hannah;
White, Jane Jr.;
White, Lydia;
White, Elizabeth",male; female,"Worey, Mary;
White, Patience;
White, Jane;
White, Peter;
Lippincott, Hannah;
White, Jane Jr.;
White, Lydia;
White, Elizabeth","Worey, Mary;
White, Patience;
White, Jane;
White, Peter;
Lippincott, Hannah;
White, Jane Jr.;
White, Lydia;
White, Elizabeth",Shrewsbury,,,
Tom,17,27,male,41,A00187011_019,1789-12-31,Shrewsbury,NJ,"Potter, David","Potter, David",male,"Corties, Benjamin;
Corties, Deborah;
Potter, David","Corties, Benjamin;
Corties, Deborah;
Potter, David",Shrewsbury,,,
Rose Bule,17,21,female,43,A00187011_020,1802-03-09,Shrewsbury,NJ,"Lloyd, William","Lloyd, William",male,"Hartshorne, Willm.;
Hartshorne, Sarah;
Lloyd, William","Hartshorne, William;
Hartshorne, Sarah;
Lloyd, William",Shrewsbury,,,
Jeremiah,13,21,male,142,A00187012_002,1776-12-13,West Bradford,PA,"Marshall, Humphery","Marshall, Humphery",male,"Harvey, Wm.;
Mason, Benjam.;
Marashall, Humy.","Harvey, William;
Mason, Benjamin;
Marshall, Humphery",Bradford,,,
Abram,41,41,male,142,A00187012_003,1776-12-13,West Bradford,PA,"Marshall, Humphery","Marshall, Humphery",male,"Harvey, Wm.;
Mason, Benjam.;
Marashall, Humy.","Harvey, William;
Mason, Benjamin;
Marshall, Humphery",Bradford,,,
